id_EXIST,lang,tweet,annotator,gender,age_group,ethnicity,study_level,country
400192,en,"""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG",Annotator_795,F,18-22,White or Caucasian,High school degree or equivalent,Portugal
400168,en,"I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400164,en,"@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.",Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400281,en,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,Annotator_767,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400249,en,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400399,en,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400085,en,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!",Annotator_782,F,46+,White or Caucasian,Bachelor’s degree,New Zealand
400063,en,"i hate when people stare, like yes bitch i’m pregnant and what???",Annotator_770,F,18-22,Black or African American,Bachelor’s degree,South Africa
400262,en,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400273,en,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,Annotator_778,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400209,en,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400390,en,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,Annotator_774,M,23-45,Hispano or Latino,Master’s degree,Mexico
400103,en,"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400393,en,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,Annotator_182,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400295,en,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",Annotator_793,M,23-45,Hispano or Latino,Bachelor’s degree,Chile
400412,en,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,Annotator_790,M,46+,White or Caucasian,Master’s degree,Belgium
400095,en,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.",Annotator_773,M,18-22,White or Caucasian,High school degree or equivalent,Estonia
400221,en,"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!",Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400006,en,"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.",Annotator_781,F,23-45,Hispano or Latino,Bachelor’s degree,Mexico
400208,en,"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",Annotator_794,M,46+,White or Caucasian,Master’s degree,Italy
400329,en,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",Annotator_806,F,46+,White or Caucasian,Bachelor’s degree,South Africa
400101,en,@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400189,en,Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,Annotator_777,F,23-45,White or Caucasian,High school degree or equivalent,Finland
400157,en,"@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.",Annotator_808,M,23-45,White or Caucasian,High school degree or equivalent,Estonia
400019,en,"West Yorkshire Police are committed to tackling #VAWG. If you aren't ready to talk to us just yet, contact Crimestoppers 100% anonymously.  #Enough #Itsnotok #StopStreetHarassment https://t.co/ovhvfLKNeR",Annotator_801,F,18-22,White or Caucasian,Bachelor’s degree,Greece
400083,en,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself",Annotator_791,F,18-22,Black or African American,High school degree or equivalent,South Africa
400329,en,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",Annotator_807,M,18-22,White or Caucasian,High school degree or equivalent,Poland
400007,en,@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?,Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400383,en,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",Annotator_801,F,18-22,White or Caucasian,Bachelor’s degree,Greece
400485,en,"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”",Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400425,en,@bhargavtata0 oh so now u can’t understand women’s words??????,Annotator_765,F,23-45,Asian,Bachelor’s degree,Canada
400234,en,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,Annotator_799,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400193,en,"This idea that Jamaicans are exempted from gender roles because ""cook"" and ""clean"" is so dumb. Cooking is not a gender role, its a life skill",Annotator_783,M,18-22,Hispano or Latino,High school degree or equivalent,Mexico
400381,en,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400324,en,Ovulation really do making me feel pregnant and i don’t appreciate it.,Annotator_797,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400069,en,"I see this women bashing agenda going on too. So now all women are criminals and liars because of #AmberHeard. Those people are just as much psychos. 🚩🚩🚩🚩🚩they couldn't wait for ONE- woman to f*ck up, so they can blame ALL WOMEN. Yikes https://t.co/rEbJ0NnSSr",Annotator_395,M,46+,White or Caucasian,Bachelor’s degree,Israel
400047,en,How do one be a janitor ?! Im not touching no dirty ass toilet,Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400409,en,@UberFacts Today’s women eye makeup. And those nails too.,Annotator_396,F,46+,White or Caucasian,High school degree or equivalent,South Africa
400277,en,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,Annotator_792,M,18-22,White or Caucasian,High school degree or equivalent,Hungary
400483,en,"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍",Annotator_804,M,23-45,White or Caucasian,High school degree or equivalent,Poland
400191,en,@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c,Annotator_769,M,46+,White or Caucasian,Bachelor’s degree,United Kingdom
400127,en,"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.",Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400125,en,Leni. A strong and empowered woman. I am proud to stand with you.,Annotator_787,F,46+,White or Caucasian,High school degree or equivalent,United Kingdom
400362,en,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,Annotator_788,M,18-22,White or Caucasian,High school degree or equivalent,Sweden
400352,en,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???,Annotator_782,F,46+,White or Caucasian,Bachelor’s degree,New Zealand
